,docket,county,division,link
0,207-11-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/207-11-18.json
1,82-5-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/82-5-20.json
2,167-8-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/167-8-19.json
3,232-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/232-11-19.json
4,142-7-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/142-7-19.json
5,189-9-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/189-9-19.json
6,74-5-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/74-5-18.json
7,104-8-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/104-8-20.json
8,76-5-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/76-5-20.json
9,27-2-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/27-2-20.json
10,20-2-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/20-2-19.json
11,219-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/219-10-19.json
12,220-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/220-10-19.json
13,241-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/241-11-19.json
14,74-4-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/74-4-20.json
15,206-9-14,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/206-9-14.json
16,71-3-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/71-3-20.json
17,150-6-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/150-6-19.json
18,239-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/239-11-19.json
19,92-6-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_civil/92-6-20.json
20,377-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/377-10-19.json
