,docket,county,division,link
0,150-6-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/150-6-19.json
1,239-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/239-11-19.json
2,40-2-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/40-2-18.json
3,72-4-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/72-4-20.json
4,209-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/209-10-19.json
5,219-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/219-10-19.json
6,119-7-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/119-7-18.json
7,204-11-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_civil/204-11-18.json
8,289-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/289-8-19.json
9,304-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/304-8-19.json
10,349-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/349-9-19.json
11,374-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/374-10-19.json
12,43-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/43-1-20.json
13,61-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/61-2-20.json
14,80-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/80-3-20.json
15,199-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/199-6-19.json
16,311-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/311-8-18.json
17,224-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/224-8-20.json
18,237-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/237-8-20.json
19,369-9-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/369-9-18.json
20,41-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/41-1-19.json
21,78-2-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/78-2-19.json
22,173-5-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/173-5-18.json
23,442-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/442-12-19.json
24,89-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/addison_criminal/89-3-20.json
