,docket,county,division,link
0,207-11-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/207-11-18.json
1,82-5-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/82-5-20.json
2,167-8-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/167-8-19.json
3,232-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/232-11-19.json
4,142-7-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/142-7-19.json
5,189-9-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/189-9-19.json
6,74-5-18,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/74-5-18.json
7,104-8-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/104-8-20.json
8,76-5-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/76-5-20.json
9,27-2-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/27-2-20.json
10,20-2-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/20-2-19.json
11,219-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/219-10-19.json
12,220-10-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/220-10-19.json
13,241-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/241-11-19.json
14,74-4-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/74-4-20.json
15,206-9-14,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/206-9-14.json
16,71-3-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/71-3-20.json
17,150-6-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/150-6-19.json
18,239-11-19,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/239-11-19.json
19,92-6-20,addison,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_civil/92-6-20.json
20,222-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/222-6-19.json
21,279-7-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/279-7-19.json
22,329-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/329-9-19.json
23,418-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/418-11-19.json
24,170-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/170-6-20.json
25,224-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/224-8-20.json
26,499-12-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/499-12-18.json
27,435-12-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/435-12-19.json
28,17-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/17-1-20.json
29,167-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/167-6-20.json
30,188-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/188-7-20.json
31,204-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/204-7-20.json
32,209-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/209-7-20.json
33,247-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/247-8-20.json
34,432-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/432-11-19.json
35,285-7-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/285-7-16.json
36,224-6-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/224-6-18.json
37,267-7-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/267-7-18.json
38,215-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/215-7-20.json
39,408-11-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/408-11-19.json
40,387-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/387-10-19.json
41,293-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/293-8-18.json
42,442-11-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/442-11-16.json
43,289-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/289-8-19.json
44,377-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/377-10-19.json
45,43-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/43-1-20.json
46,177-6-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/177-6-20.json
47,304-8-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/304-8-19.json
48,349-9-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/349-9-19.json
49,374-10-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/374-10-19.json
50,61-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/61-2-20.json
51,80-3-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/80-3-20.json
52,311-8-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/311-8-18.json
53,237-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/237-8-20.json
54,203-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/203-6-19.json
55,35-1-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/35-1-20.json
56,45-2-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/45-2-20.json
57,19-1-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/19-1-18.json
58,344-8-16,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/344-8-16.json
59,450-11-18,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/450-11-18.json
60,199-6-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/199-6-19.json
61,130-4-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/130-4-20.json
62,21-1-19,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/21-1-19.json
63,241-8-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/241-8-20.json
64,149-4-17,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/149-4-17.json
65,156-5-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/addison_criminal/156-5-20.json
