docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
82-5-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,civil
167-8-19,addison,civil,Superior Court Courtroom 2,Pre Trial Conference,Friday,23,Apr,9:15,AM,7 Mahady Court , Middlebury,05753,civil
142-7-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,9:45,AM,7 Mahady Court , Middlebury,05753,civil
74-5-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,civil
189-9-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:15,AM,7 Mahady Court , Middlebury,05753,civil
104-8-20,addison,civil,Superior Court Courtroom 2,Merits Hearing,Friday,23,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,civil
76-5-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,10:45,AM,7 Mahady Court , Middlebury,05753,civil
27-2-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,civil
20-2-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:15,AM,7 Mahady Court , Middlebury,05753,civil
238-11-19,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,11:30,AM,7 Mahady Court , Middlebury,05753,civil
119-7-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,civil
204-11-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,civil
86-5-20,addison,civil,Superior Court Courtroom 2,Pre Trial Conference,Friday,23,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,civil
209-10-19,addison,civil,Superior Court Courtroom 2,Merits Hearing,Friday,23,Apr,1:45,PM,7 Mahady Court , Middlebury,05753,civil
103-6-18,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,2:15,PM,7 Mahady Court , Middlebury,05753,civil
87-5-20,addison,civil,Superior Court Courtroom 2,Status Conference,Friday,23,Apr,2:30,PM,7 Mahady Court , Middlebury,05753,civil
63-3-20,addison,civil,Superior Court Courtroom 2,Status Conference,Tuesday,22,Jun,9:30,AM,7 Mahady Court , Middlebury,05753,civil
418-11-19,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
205-7-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
169-4-18,addison,criminal,Superior Court Courtroom 1,Motion Hearing,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
352-9-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
54-12-19,addison,civil suspension,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
436-12-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
57-2-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
223-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
225-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
245-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
16-1-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
51-2-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
89-3-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
145-5-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
224-6-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,10:30,AM,7 Mahady Court , Middlebury,05753,criminal
289-8-19,addison,criminal,Superior Court Courtroom 1,Sentencing Hearing,Monday,26,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,criminal
43-1-20,addison,criminal,Superior Court Courtroom 1,Sentencing Hearing,Monday,26,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,criminal
381-10-19,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
204-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,26,Apr,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
116-4-20,addison,criminal,Superior Court Courtroom 1,State of Vermont v.,Monday,26,Apr,02:00,PM,7 Mahady Court , Middlebury,05753,criminal
459-10-17,addison,criminal,Superior Court Courtroom 1,VOP Rule 5 Hearing,Monday,26,Apr,2:00,PM,7 Mahady Court , Middlebury,05753,criminal
184-5-19,addison,criminal,Superior Court Courtroom 1,VOP Rule 5 Hearing,Monday,26,Apr,2:00,PM,7 Mahady Court , Middlebury,05753,criminal
348-7-14,addison,criminal,Superior Court Courtroom 1,Motion Hearing,Monday,26,Apr,3:00,PM,7 Mahady Court , Middlebury,05753,criminal
241-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Wednesday,2,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
86-3-20,addison,criminal,Superior Court Courtroom 1,VOP Status Conference,Monday,14,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
28-2-20,addison,domestic,Superior Court Courtroom 2,Magistrate Child Support Establishment Hearing,Thursday,22,Apr,10:00,AM,7 Mahady Court , Middlebury,05753,family
70-6-20,addison,domestic,Superior Court Courtroom 1,Status Conference,Thursday,22,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-5-14,addison,domestic,Superior Court Courtroom 1,Status Conference,Thursday,22,Apr,9:15,AM,7 Mahady Court , Middlebury,05753,family
37-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,27,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
36-4-20,addison,family,Superior Court Courtroom 2,36-4-20 Anfa,Wednesday,28,Apr,01:30,PM,7 Mahady Court , Middlebury,05753,family
56-5-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Wednesday,28,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
145-10-18,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,29,Apr,11:00,AM,7 Mahady Court , Middlebury,05753,family
166-11-19,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,29,Apr,1:00,PM,7 Mahady Court , Middlebury,05753,family
47-4-20,addison,domestic,Superior Court Courtroom 1,Motion Hearing,Friday,30,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
89-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
88-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
87-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
131-7-14,addison,domestic,Superior Court Courtroom 2,Motion Hearing,Wednesday,2,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
107-7-19,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,3,Jun,1:00,PM,7 Mahady Court , Middlebury,05753,family
120-8-19,addison,domestic,Superior Court Courtroom 1,Contested Dissolution Hearing,Thursday,3,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
92-5-09,addison,domestic,Superior Court Courtroom 1,Parent-Child Contact Review Hearing,Thursday,3,Jun,1:30,PM,7 Mahady Court , Middlebury,05753,family
82-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
83-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
70-8-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,10:30,AM,7 Mahady Court , Middlebury,05753,family
15-1-05,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,16,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
45-3-17,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,16,Jun,11:30,AM,7 Mahady Court , Middlebury,05753,family
12-2-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Wednesday,16,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
188-12-19,addison,domestic,Superior Court Courtroom 1,Contested Dissolution Hearing,Thursday,17,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
46-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,9:00,AM,7 Mahady Court , Middlebury,05753,family
244-8-18,bennington,civil,Civil/Probate Courtroom 1,Status Conference,Friday,23,Apr,9:00,AM,207 South Street , Bennington,05201,civil
293-10-18,bennington,civil,Civil/Probate Courtroom 1,Pre Trial Conference,Friday,30,Apr,9:00,AM,207 South Street , Bennington,05201,civil
135-8-20,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Monday,21,Jun,9:00,AM,207 South Street , Bennington,05201,civil
122-7-20,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Monday,21,Jun,10:30,AM,207 South Street , Bennington,05201,civil
30-6-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Thursday,22,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
575-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,22,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
457-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Thursday,22,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
551-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Thursday,22,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
12-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1105-9-19,bennington,criminal,Family/Criminal Courtroom 3,Confidential Hearing,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1220-12-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
124-1-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1047-9-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1120-9-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
129-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,23,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
647-8-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Friday,23,Apr,02:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
381-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
385-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
693-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
581-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1026-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1094-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,23,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
277-3-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,26,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
445-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,26,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
446-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,26,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
146-2-17,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Monday,26,Apr,8:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
677-7-17,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Monday,26,Apr,8:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
599-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
973-8-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,26,Apr,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
775-8-16,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,26,Apr,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
559-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
904-9-18,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
480-6-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1455-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
408-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
173-2-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
685-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
854-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
972-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
985-8-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,26,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
125-1-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Tuesday,27,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1419-12-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,27,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
200-2-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,27,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
344-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,27,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1408-12-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,27,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
82-12-19,bennington,civil suspension,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,27,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
559-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1005-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
230-3-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Change Of Plea Hearing,Wednesday,28,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
85-1-20,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
339-4-20,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
546-5-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
566-7-20,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-5-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1032-9-19,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Wednesday,28,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1200-12-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,28,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
488-5-16,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,28,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
861-7-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,28,Apr,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
371-3-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,29,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1313-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
342-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
345-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
