docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
12-2-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,9:30,am,7 mahady court,middlebury,05753,civil
154-8-19,addison,civil,superior court courtroom 2,pre trial conference,tuesday,11,may,9:45,am,7 mahady court,middlebury,05753,civil
164-10-17,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,10:15,am,7 mahady court,middlebury,05753,civil
185-9-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,10:30,am,7 mahady court,middlebury,05753,civil
242-11-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,11:45,am,7 mahady court,middlebury,05753,civil
45-3-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,1:00,pm,7 mahady court,middlebury,05753,civil
40-2-20,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,1:15,pm,7 mahady court,middlebury,05753,civil
48-3-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,1:45,pm,7 mahady court,middlebury,05753,civil
57-3-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,2:00,pm,7 mahady court,middlebury,05753,civil
86-4-19,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,2:15,pm,7 mahady court,middlebury,05753,civil
167-10-17,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,2:30,pm,7 mahady court,middlebury,05753,civil
102-8-20,addison,civil,superior court courtroom 2,status conference,tuesday,11,may,2:45,pm,7 mahady court,middlebury,05753,civil
59-3-20,addison,civil,superior court courtroom 2,motion hearing,tuesday,11,may,3:00,pm,7 mahady court,middlebury,05753,civil
207-10-19,addison,civil,superior court courtroom 2,pre trial conference,tuesday,18,may,9:00,am,7 mahady court,middlebury,05753,civil
228-11-19,addison,civil,superior court courtroom 2,pre trial conference,tuesday,18,may,9:00,am,7 mahady court,middlebury,05753,civil
60-3-20,addison,civil,superior court courtroom 2,pre trial conference,tuesday,18,may,9:30,am,7 mahady court,middlebury,05753,civil
207-11-18,addison,civil,superior court courtroom 2,status conference,tuesday,18,may,9:45,am,7 mahady court,middlebury,05753,civil
169-8-19,addison,civil,superior court courtroom 2,motion hearing,tuesday,18,may,10:00,am,7 mahady court,middlebury,05753,civil
149-7-19,addison,civil,superior court courtroom 2,status conference,tuesday,18,may,10:30,am,7 mahady court,middlebury,05753,civil
76-5-20,addison,civil,superior court courtroom 2,discovery scheduling conference,tuesday,18,may,10:45,am,7 mahady court,middlebury,05753,civil
19-1-20,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,21,may,9:00,am,7 mahady court,middlebury,05753,civil
23-2-20,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,21,may,10:00,am,7 mahady court,middlebury,05753,civil
209-10-19,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,21,may,11:00,am,7 mahady court,middlebury,05753,civil
231-10-14,addison,small claims,superior court courtroom 2,small claims trustee process hearing,friday,21,may,1:30,pm,7 mahady court,middlebury,05753,civil
93-6-20,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,21,may,2:30,pm,7 mahady court,middlebury,05753,civil
94-6-20,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,21,may,3:00,pm,7 mahady court,middlebury,05753,civil
63-3-20,addison,civil,superior court courtroom 2,status conference,tuesday,22,jun,9:30,am,7 mahady court,middlebury,05753,civil
86-5-20,addison,civil,superior court courtroom 2,status conference,tuesday,22,jun,9:45,am,7 mahady court,middlebury,05753,civil
