docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
63-3-20,addison,civil,superior court courtroom 2,status conference,tuesday,22,jun,9:30,am,7 mahady court,middlebury,05753,civil
86-5-20,addison,civil,superior court courtroom 2,status conference,tuesday,22,jun,9:45,am,7 mahady court,middlebury,05753,civil
175-8-19,addison,civil,superior court courtroom 2,motion hearing,tuesday,22,jun,10:45,am,7 mahady court,middlebury,05753,civil
189-9-19,addison,civil,superior court courtroom 2,bench trial,friday,25,jun,9:00,am,7 mahady court,middlebury,05753,civil
76-5-20,addison,civil,superior court courtroom 2,discovery scheduling conference,friday,25,jun,1:30,pm,7 mahady court,middlebury,05753,civil
92-6-20,addison,small claims,superior court courtroom 2,contempt hearing,monday,12,jul,3:00,pm,7 mahady court,middlebury,05753,civil
51-3-19,addison,civil,superior court courtroom 2,status conference,tuesday,13,jul,9:00,am,7 mahady court,middlebury,05753,civil
170-8-19,addison,civil,superior court courtroom 2,status conference,tuesday,13,jul,9:15,am,7 mahady court,middlebury,05753,civil
82-5-18,addison,civil,superior court courtroom 2,status conference,tuesday,13,jul,11:30,am,7 mahady court,middlebury,05753,civil
86-4-19,addison,civil,superior court courtroom 2,status conference,tuesday,13,jul,1:00,pm,7 mahady court,middlebury,05753,civil
376-9-18,addison,criminal,superior court courtroom 1,criminal miscellaneous hearing,tuesday,22,jun,9:00,am,7 mahady court,middlebury,05753,criminal
161-3-13,addison,criminal,superior court courtroom 1,vop change of plea hearing,wednesday,7,jul,3:00,pm,7 mahady court,middlebury,05753,criminal
86-3-20,addison,criminal,superior court courtroom 1,vop change of plea hearing,wednesday,7,jul,3:00,pm,7 mahady court,middlebury,05753,criminal
54-12-19,addison,civil suspension,superior court courtroom 1,change of plea hearing,monday,12,jul,9:00,am,7 mahady court,middlebury,05753,criminal
436-12-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,jul,9:00,am,7 mahady court,middlebury,05753,criminal
459-10-17,addison,criminal,superior court courtroom 1,vop status conference,monday,12,jul,9:00,am,7 mahady court,middlebury,05753,criminal
544-12-17,addison,criminal,superior court courtroom 1,vop status conference,monday,12,jul,9:00,am,7 mahady court,middlebury,05753,criminal
89-3-20,addison,criminal,superior court courtroom 1,status conference,monday,12,jul,10:00,am,7 mahady court,middlebury,05753,criminal
246-8-20,addison,criminal,superior court courtroom 1,status conference,monday,12,jul,10:00,am,7 mahady court,middlebury,05753,criminal
242-8-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,12,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
159-5-20,addison,criminal,superior court courtroom 1,status conference,monday,12,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
304-8-19,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
349-9-19,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
374-10-19,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
61-2-20,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
80-3-20,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
418-11-19,addison,criminal,superior court courtroom 1,status conference/change of plea,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
262-6-15,addison,criminal,superior court courtroom 1,vop status conference,monday,19,jul,9:00,am,7 mahady court,middlebury,05753,criminal
126-4-20,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
161-6-20,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
223-8-20,addison,criminal,superior court courtroom 1,status conference,monday,19,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
285-7-16,addison,criminal,superior court courtroom 1,hospitalization hearing,tuesday,20,jul,2:30,pm,7 mahady court,middlebury,05753,criminal
28-1-20,addison,criminal,superior court courtroom 1,status conference,monday,26,jul,10:00,am,7 mahady court,middlebury,05753,criminal
200-7-20,addison,criminal,superior court courtroom 1,status conference,monday,26,jul,10:00,am,7 mahady court,middlebury,05753,criminal
225-8-20,addison,criminal,superior court courtroom 1,status conference,monday,26,jul,10:00,am,7 mahady court,middlebury,05753,criminal
245-8-20,addison,criminal,superior court courtroom 1,status conference,monday,26,jul,10:00,am,7 mahady court,middlebury,05753,criminal
387-10-19,addison,criminal,superior court courtroom 1,change of plea hearing,monday,26,jul,1:30,pm,7 mahady court,middlebury,05753,criminal
56-2-18,addison,criminal,superior court courtroom 1,status conference,monday,23,aug,9:00,am,7 mahady court,middlebury,05753,criminal
67-2-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,23,aug,10:00,am,7 mahady court,middlebury,05753,criminal
98-3-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,23,aug,10:00,am,7 mahady court,middlebury,05753,criminal
153-5-20,addison,criminal,superior court courtroom 1,change of plea hearing,monday,23,aug,10:00,am,7 mahady court,middlebury,05753,criminal
56-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,22,jun,10:30,am,7 mahady court,middlebury,05753,family
100-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,22,jun,1:30,pm,7 mahady court,middlebury,05753,family
175-12-18,addison,domestic,superior court courtroom 2,parental rights & responsibilities modification he,wednesday,23,jun,9:00,am,7 mahady court,middlebury,05753,family
77-7-20,addison,domestic,case manager conference room,case management conference,thursday,24,jun,9:00,am,7 mahady court,middlebury,05753,family
25-2-20,addison,domestic,case manager conference room,case management conference,thursday,24,jun,1:00,pm,7 mahady court,middlebury,05753,family
170-11-19,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,24,jun,8:30,am,7 mahady court,middlebury,05753,family
70-6-20,addison,domestic,superior court courtroom 1,contested dissolution hearing,thursday,24,jun,9:00,am,7 mahady court,middlebury,05753,family
138-7-09,addison,domestic,superior court courtroom 1,contempt hearing,thursday,24,jun,11:00,am,7 mahady court,middlebury,05753,family
111-6-12,addison,domestic,superior court courtroom 1,status conference,thursday,24,jun,1:00,pm,7 mahady court,middlebury,05753,family
82-4-14,addison,domestic,superior court courtroom 1,status conference,thursday,24,jun,1:30,pm,7 mahady court,middlebury,05753,family
214-10-09,addison,domestic,superior court courtroom 2,motion hearing,wednesday,30,jun,2:30,pm,7 mahady court,middlebury,05753,family
94-6-19,addison,domestic,case manager conference room,case management conference,thursday,1,jul,1:00,pm,7 mahady court,middlebury,05753,family
89-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,10:30,am,7 mahady court,middlebury,05753,family
88-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,10:30,am,7 mahady court,middlebury,05753,family
87-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,10:30,am,7 mahady court,middlebury,05753,family
111-12-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,11:00,am,7 mahady court,middlebury,05753,family
112-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,11:30,am,7 mahady court,middlebury,05753,family
12-2-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,6,jul,1:00,pm,7 mahady court,middlebury,05753,family
12-1-20,addison,domestic,superior court courtroom 2,parent-child contact establishment hearing,wednesday,7,jul,8:30,am,7 mahady court,middlebury,05753,family
52-3-16,addison,domestic,superior court courtroom 2,parent-child contact review hearing,wednesday,7,jul,8:30,am,7 mahady court,middlebury,05753,family
89-6-19,addison,domestic,superior court courtroom 1,emergency relief hearing,wednesday,7,jul,11:00,am,7 mahady court,middlebury,05753,family
62-6-20,addison,domestic,superior court courtroom 2,parent-child contact modification,wednesday,7,jul,1:30,pm,7 mahady court,middlebury,05753,family
36-3-18,addison,domestic,superior court courtroom 2,parent-child contact review hearing,wednesday,7,jul,2:30,pm,7 mahady court,middlebury,05753,family
101-5-09,addison,domestic,case manager conference room,case management conference ocs,thursday,8,jul,9:00,am,7 mahady court,middlebury,05753,family
29-2-19,addison,domestic,case manager conference room,case management conference,thursday,8,jul,11:00,am,7 mahady court,middlebury,05753,family
270-12-11,addison,domestic,case manager conference room,case management conference,thursday,8,jul,2:00,pm,7 mahady court,middlebury,05753,family
50-4-20,addison,domestic,superior court courtroom 1,pre trial conference,thursday,8,jul,11:00,am,7 mahady court,middlebury,05753,family
111-6-14,addison,domestic,superior court courtroom 1,show cause hearing,thursday,8,jul,11:30,am,7 mahady court,middlebury,05753,family
24-2-13,addison,domestic,superior court courtroom 1,parent-child contact modification,thursday,8,jul,2:30,pm,7 mahady court,middlebury,05753,family
46-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,9:00,am,7 mahady court,middlebury,05753,family
56-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,10:00,am,7 mahady court,middlebury,05753,family
59-6-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,11:30,am,7 mahady court,middlebury,05753,family
82-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,2:00,pm,7 mahady court,middlebury,05753,family
83-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,2:00,pm,7 mahady court,middlebury,05753,family
84-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,2:00,pm,7 mahady court,middlebury,05753,family
24-7-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,13,jul,2:30,pm,7 mahady court,middlebury,05753,family
23-2-18,addison,domestic,superior court courtroom 2,motion hearing,wednesday,14,jul,1:00,pm,7 mahady court,middlebury,05753,family
28-2-20,addison,domestic,superior court courtroom 2,parent-child contact modification,wednesday,14,jul,2:00,pm,7 mahady court,middlebury,05753,family
151-9-16,addison,domestic,superior court courtroom 1,parental rights & responsibilities modification he,wednesday,14,jul,9:00,am,7 mahady court,middlebury,05753,family
47-3-10,addison,domestic,superior court courtroom 1,case management conference,thursday,15,jul,2:00,pm,7 mahady court,middlebury,05753,family
145-10-18,addison,domestic,superior court courtroom 2,magistrate child support establishment hearing,thursday,15,jul,9:00,am,7 mahady court,middlebury,05753,family
102-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,20,jul,9:00,am,7 mahady court,middlebury,05753,family
75-3-11,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,22,jul,8:30,am,7 mahady court,middlebury,05753,family
66-4-16,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,22,jul,9:30,am,7 mahady court,middlebury,05753,family
107-7-19,addison,domestic,superior court courtroom 2,magistrate child support modification hearing,thursday,22,jul,10:30,am,7 mahady court,middlebury,05753,family
15-2-18,addison,domestic,superior court courtroom 1,parental rights & responsibilities modification he,thursday,22,jul,11:00,am,7 mahady court,middlebury,05753,family
24-2-18,addison,domestic,superior court courtroom 1,emergency relief hearing,thursday,22,jul,1:00,pm,7 mahady court,middlebury,05753,family
60-7-18,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,9:00,am,7 mahady court,middlebury,05753,family
37-4-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,9:30,am,7 mahady court,middlebury,05753,family
89-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,10:00,am,7 mahady court,middlebury,05753,family
88-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,10:00,am,7 mahady court,middlebury,05753,family
87-8-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,10:00,am,7 mahady court,middlebury,05753,family
30-8-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,10:30,am,7 mahady court,middlebury,05753,family
70-8-17,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,11:00,am,7 mahady court,middlebury,05753,family
11-3-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,11:30,am,7 mahady court,middlebury,05753,family
12-3-20,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,27,jul,11:30,am,7 mahady court,middlebury,05753,family
80-6-19,addison,domestic,superior court courtroom 1,case management conference ocs,thursday,29,jul,9:00,am,7 mahady court,middlebury,05753,family
145-8-12,addison,domestic,superior court courtroom 1,case management conference,thursday,29,jul,2:30,pm,7 mahady court,middlebury,05753,family
10-1-19,addison,domestic,superior court courtroom 1,parent-child contact review hearing,thursday,29,jul,9:00,am,7 mahady court,middlebury,05753,family
17-2-18,addison,domestic,superior court courtroom 2,magistrate enforcement hearing,thursday,5,aug,8:30,am,7 mahady court,middlebury,05753,family
28-2-20,addison,domestic,superior court courtroom 2,parent-child contact review hearing,wednesday,11,aug,1:00,pm,7 mahady court,middlebury,05753,family
89-6-19,addison,domestic,superior court courtroom 1,case management conference ocs,thursday,12,aug,9:00,am,7 mahady court,middlebury,05753,family
80-8-20,addison,domestic,superior court courtroom 1,pre trial conference,thursday,12,aug,1:00,pm,7 mahady court,middlebury,05753,family
100-6-96,addison,domestic,superior court courtroom 2,magistrate contempt hearing,thursday,12,aug,1:00,pm,7 mahady court,middlebury,05753,family
103-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,17,aug,8:30,am,7 mahady court,middlebury,05753,family
104-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,17,aug,8:30,am,7 mahady court,middlebury,05753,family
105-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,17,aug,8:30,am,7 mahady court,middlebury,05753,family
106-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,17,aug,8:30,am,7 mahady court,middlebury,05753,family
131-7-14,addison,domestic,superior court courtroom 2,status conference,wednesday,18,aug,11:00,am,7 mahady court,middlebury,05753,family
45-3-17,addison,domestic,superior court courtroom 2,status conference,wednesday,18,aug,11:45,am,7 mahady court,middlebury,05753,family
103-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,18,aug,8:30,am,7 mahady court,middlebury,05753,family
104-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,18,aug,8:30,am,7 mahady court,middlebury,05753,family
105-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,18,aug,8:30,am,7 mahady court,middlebury,05753,family
106-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,wednesday,18,aug,8:30,am,7 mahady court,middlebury,05753,family
53-5-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,31,aug,10:30,am,7 mahady court,middlebury,05753,family
72-7-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,31,aug,11:00,am,7 mahady court,middlebury,05753,family
102-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,7,sep,9:00,am,7 mahady court,middlebury,05753,family
112-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,7,sep,9:30,am,7 mahady court,middlebury,05753,family
100-10-19,addison,juvenile,superior court courtroom 1,juvenile confidential hearing,tuesday,7,sep,10:00,am,7 mahady court,middlebury,05753,family
49-2-18,bennington,civil,civil/probate courtroom 1,motion hearing,friday,25,jun,2:00,pm,207 south street,bennington,05201,civil
177-6-18,bennington,civil,civil/probate courtroom 1,status conference,monday,28,jun,9:00,am,207 south street,bennington,05201,civil
67-2-17,bennington,civil,civil/probate courtroom 1,motion hearing,monday,28,jun,10:00,am,207 south street,bennington,05201,civil
303-11-19,bennington,civil,civil/probate courtroom 1,status conference,monday,28,jun,1:00,pm,207 south street,bennington,05201,civil
94-5-20,bennington,civil,civil/probate courtroom 1,status conference,friday,2,jul,9:00,am,207 south street,bennington,05201,civil
143-7-20,bennington,small claims,family/criminal courtroom 2,contempt hearing,thursday,8,jul,1:00,pm,207 south street,bennington,05201,civil
221-7-19,bennington,small claims,family/criminal courtroom 2,financial disclosure hearing,thursday,8,jul,2:30,pm,207 south street,bennington,05201,civil
15-1-17,bennington,small claims,family/criminal courtroom 2,motion hearing,thursday,8,jul,3:30,pm,207 south street,bennington,05201,civil
126-5-19,bennington,civil,civil/probate courtroom 2,pre trial conference,friday,20,aug,11:00,am,207 south street,bennington,05201,civil
41-2-19,bennington,civil,civil/probate courtroom 1,oral argument,monday,23,aug,9:00,am,207 south street,bennington,05201,civil
332-11-19,bennington,small claims,civil/probate courtroom 1,financial disclosure hearing,monday,23,aug,1:00,pm,207 south street,bennington,05201,civil
532-7-20,bennington,criminal,family/criminal courtroom 3,bench trial,tuesday,22,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
532-7-20,bennington,criminal,family/criminal courtroom 3,bench trial,tuesday,22,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
294-3-20,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
26-1-15,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
242-2-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
309-3-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
387-4-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,23,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
