docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
219-10-19,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,9,apr,9:00,am,7 mahady court,middlebury,05753,civil
220-10-19,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,9,apr,9:45,am,7 mahady court,middlebury,05753,civil
74-4-20,addison,small claims,superior court courtroom 2,financial disclosure hearing,friday,9,apr,1:00,pm,7 mahady court,middlebury,05753,civil
71-3-20,addison,small claims,superior court courtroom 2,small claims merits hearing,friday,9,apr,2:15,pm,7 mahady court,middlebury,05753,civil
150-6-19,addison,small claims,superior court courtroom 2,contempt hearing,friday,9,apr,3:00,pm,7 mahady court,middlebury,05753,civil
239-11-19,addison,small claims,superior court courtroom 2,financial disclosure hearing,monday,19,apr,10:00,am,7 mahady court,middlebury,05753,civil
92-6-20,addison,small claims,superior court courtroom 2,financial disclosure hearing,monday,19,apr,10:15,am,7 mahady court,middlebury,05753,civil
19-1-20,addison,small claims,superior court courtroom 2,small claims merits hearing,monday,19,apr,11:00,am,7 mahady court,middlebury,05753,civil
82-5-20,addison,civil,superior court courtroom 2,status conference,friday,23,apr,9:00,am,7 mahady court,middlebury,05753,civil
167-8-19,addison,civil,superior court courtroom 2,pre trial conference,friday,23,apr,9:15,am,7 mahady court,middlebury,05753,civil
232-11-19,addison,civil,superior court courtroom 2,status conference,friday,23,apr,9:30,am,7 mahady court,middlebury,05753,civil
142-7-19,addison,civil,superior court courtroom 2,status conference,friday,23,apr,9:45,am,7 mahady court,middlebury,05753,civil
74-5-18,addison,civil,superior court courtroom 2,status conference,friday,23,apr,10:00,am,7 mahady court,middlebury,05753,civil
189-9-19,addison,civil,superior court courtroom 2,status conference,friday,23,apr,10:15,am,7 mahady court,middlebury,05753,civil
104-8-20,addison,civil,superior court courtroom 2,merits hearing,friday,23,apr,10:30,am,7 mahady court,middlebury,05753,civil
76-5-20,addison,civil,superior court courtroom 2,status conference,friday,23,apr,10:45,am,7 mahady court,middlebury,05753,civil
27-2-20,addison,civil,superior court courtroom 2,status conference,friday,23,apr,11:00,am,7 mahady court,middlebury,05753,civil
