docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
63-3-20,addison,civil,Superior Court Courtroom 2,Status Conference,Tuesday,22,Jun,9:30,AM,7 Mahady Court , Middlebury,05753,civil
86-5-20,addison,civil,Superior Court Courtroom 2,Status Conference,Tuesday,22,Jun,9:45,AM,7 Mahady Court , Middlebury,05753,civil
189-9-19,addison,civil,Superior Court Courtroom 2,Bench Trial,Friday,25,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,civil
241-8-20,addison,criminal,Superior Court Courtroom 1,Change of Plea Hearing,Wednesday,2,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
316-8-18,addison,criminal,Superior Court Courtroom 1,Motion Hearing,Wednesday,2,Jun,9:15,AM,7 Mahady Court , Middlebury,05753,criminal
199-7-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,7,Jun,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
242-8-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,7,Jun,1:30,PM,7 Mahady Court , Middlebury,05753,criminal
86-3-20,addison,criminal,Superior Court Courtroom 1,VOP Status Conference,Monday,14,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
544-12-17,addison,criminal,Superior Court Courtroom 1,VOP Status Conference,Monday,12,Jul,9:00,AM,7 Mahady Court , Middlebury,05753,criminal
89-3-20,addison,criminal,Superior Court Courtroom 1,Status Conference,Monday,12,Jul,10:00,AM,7 Mahady Court , Middlebury,05753,criminal
47-4-20,addison,domestic,Superior Court Courtroom 1,Motion Hearing,Friday,30,Apr,9:00,AM,7 Mahady Court , Middlebury,05753,family
89-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
88-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
87-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,1,Jun,10:00,AM,7 Mahady Court , Middlebury,05753,family
131-7-14,addison,domestic,Superior Court Courtroom 2,Motion Hearing,Wednesday,2,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
171-9-96,addison,domestic,Superior Court Courtroom 2,Motion Hearing,Wednesday,2,Jun,1:30,PM,7 Mahady Court , Middlebury,05753,family
107-7-19,addison,domestic,Case Manager Conference Room,Case Management Conference,Thursday,3,Jun,1:00,PM,7 Mahady Court , Middlebury,05753,family
66-4-16,addison,domestic,Superior Court Courtroom 2,Magistrate Enforcement Hearing,Thursday,3,Jun,8:30,AM,7 Mahady Court , Middlebury,05753,family
75-3-11,addison,domestic,Superior Court Courtroom 2,Magistrate Enforcement Hearing,Thursday,3,Jun,9:30,AM,7 Mahady Court , Middlebury,05753,family
120-8-19,addison,domestic,Superior Court Courtroom 1,Contested Dissolution Hearing,Thursday,3,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
92-5-09,addison,domestic,Superior Court Courtroom 1,Parent-Child Contact Review Hearing,Thursday,3,Jun,1:30,PM,7 Mahady Court , Middlebury,05753,family
82-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
83-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
84-8-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
70-8-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,15,Jun,10:30,AM,7 Mahady Court , Middlebury,05753,family
15-1-05,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,16,Jun,11:00,AM,7 Mahady Court , Middlebury,05753,family
45-3-17,addison,domestic,Superior Court Courtroom 2,Status Conference,Wednesday,16,Jun,11:30,AM,7 Mahady Court , Middlebury,05753,family
12-2-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Wednesday,16,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
188-12-19,addison,domestic,Superior Court Courtroom 1,Contested Dissolution Hearing,Thursday,17,Jun,9:00,AM,7 Mahady Court , Middlebury,05753,family
166-11-19,addison,domestic,Superior Court Courtroom 2,Magistrate Child Support Establishment Hearing,Thursday,24,Jun,10:30,AM,7 Mahady Court , Middlebury,05753,family
46-4-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,9:00,AM,7 Mahady Court , Middlebury,05753,family
24-7-20,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,9:30,AM,7 Mahady Court , Middlebury,05753,family
56-5-19,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,10:00,AM,7 Mahady Court , Middlebury,05753,family
76-9-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,10:30,AM,7 Mahady Court , Middlebury,05753,family
77-9-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,10:30,AM,7 Mahady Court , Middlebury,05753,family
78-9-17,addison,juvenile,Superior Court Courtroom 1,Juvenile Confidential Hearing,Tuesday,13,Jul,10:30,AM,7 Mahady Court , Middlebury,05753,family
151-9-16,addison,domestic,Superior Court Courtroom 1,Parental Rights & Responsibilities Modification He,Wednesday,14,Jul,9:00,AM,7 Mahady Court , Middlebury,05753,family
293-10-18,bennington,civil,Civil/Probate Courtroom 1,Pre Trial Conference,Friday,30,Apr,9:00,AM,207 South Street , Bennington,05201,civil
135-8-20,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Monday,21,Jun,9:00,AM,207 South Street , Bennington,05201,civil
122-7-20,bennington,civil,Civil/Probate Courtroom 1,Motion Hearing,Monday,21,Jun,10:30,AM,207 South Street , Bennington,05201,civil
327-9-15,bennington,civil,Family/Criminal Courtroom 4,Bench Trial,Tuesday,29,Jun,9:00,AM,207 South Street , Bennington,05201,civil
1313-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
342-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
345-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
210-3-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1142-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Friday,30,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
146-2-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1336-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,30,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
270-3-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
654-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
24-1-14,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,30,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1417-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
44-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
64-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,30,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
445-4-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Tuesday,1,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
548-5-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Tuesday,1,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
53-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
165-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
481-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
486-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
537-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
640-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
817-9-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1086-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1102-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,1,Jun,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
749-6-19,bennington,criminal,Family/Criminal Courtroom 3,Bail Forfeiture Hearing,Tuesday,1,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
285-3-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
323-4-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
578-6-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
987-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1378-12-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1413-12-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
988-8-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1140-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1227-10-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,1,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
30-6-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Wednesday,2,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
575-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,2,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1422-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1420-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1468-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
56-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1118-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1200-10-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1415-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
164-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
219-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
314-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
328-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
329-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
350-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
502-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
514-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
539-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
605-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
629-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
689-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
15-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
614-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
768-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
869-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
965-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
974-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
986-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1073-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1122-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1249-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1332-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
93-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
267-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
579-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
627-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
659-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
